"","URN","Local.authority","Sector_merge","Places","Organisation","Registration.date","overspend_category","outsourcing_category","matched"
"485","SC476286","LEICESTERSHIRE","Investment owned",5,"Cambian Childcare Ltd","09/05/2014","low-overspend",NA,1
"486","SC476990","DERBYSHIRE","Investment owned",7,"Aspris Children's Services Limited","20/06/2014","high-overspend",NA,1
"487","2613806","REDBRIDGE","Corporate owned",5,"Solace Care Redbridge Ltd","15/12/2020",NA,"high-outsourcing",1
"488","2666309","EAST SUSSEX","Individual owned",4,"Rubicon Children and Family Services Ltd","07/12/2021","high-overspend",NA,1
"489","SC387671","OLDHAM","Local Authority",7,"Oldham Metropolitan Borough Council","27/02/2009",NA,"low-outsourcing",1
"490","SC389698","BEDFORD","Investment owned",3,"Oracle Care Limited","27/01/2009",NA,"high-outsourcing",1
"491","SC389823","BOLTON","Investment owned",5,"Courtyard Care Limited","11/05/2009",NA,"low-outsourcing",1
"492","SC066115","LANCASHIRE","Investment owned",4,"Keys ACE Limited","31/05/2006","low-overspend",NA,1
"493","SC066187","BIRMINGHAM","Investment owned",3,"Cambian Childcare Ltd","06/02/2006","low-overspend",NA,1
"494","SC066458","LEEDS","Investment owned",3,"Pebbles Care Limited","30/03/2006",NA,"low-outsourcing",1
"495","SC035428","LANCASHIRE","Local Authority",1,"Lancashire County Council","05/01/2004","low-overspend",NA,1
"496","2591911","DERBY","Individual owned",3,"Sunlight Children's Care Limited","16/06/2020",NA,"high-outsourcing",1
"497","2591916","WIGAN","Corporate owned",1,"Future Focused Ltd","20/07/2020","high-overspend",NA,1
"498","2592781","SEFTON","Individual owned",2,"Pelican Care Group Ltd","19/06/2020","high-overspend",NA,1
"499","2594859","PETERBOROUGH","Corporate owned",2,"Conquered Limited","24/02/2021","low-overspend",NA,1
"500","2594902","WILTSHIRE","Investment owned",5,"Witherslack Group Ltd","21/09/2020","low-overspend",NA,1
"501","2595021","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","22/07/2020","low-overspend",NA,1
"502","SC404596","DERBYSHIRE","LA owned company",24,"The Senad Group Limited","03/12/2009","high-overspend",NA,1
"503","SC406063","NOTTINGHAMSHIRE","Investment owned",5,"Pathway Care Solutions Ltd","07/04/2010",NA,"high-outsourcing",1
"504","SC409502","BEDFORD","Local Authority",5,"Bedford Borough Council","31/03/2010",NA,"high-outsourcing",1
"505","SC462593","CALDERDALE","Individual owned",4,"G B A Care Limited","17/04/2013","high-overspend",NA,1
"506","SC462631","CROYDON","Unidentified for-profit",3,"","11/09/2013","low-overspend",NA,1
"507","2502176","DURHAM","Individual owned",3,"Nuevavida Ne Ltd","04/01/2019",NA,"low-outsourcing",1
"508","SC064182","REDBRIDGE","Individual owned",6,"Lodge Group Care UK Limited","28/06/2005",NA,"high-outsourcing",1
"509","SC065071","RUTLAND","Investment owned",12,"Hopscotch Solutions Limited","31/10/2005","low-overspend",NA,1
"510","2703224","DERBYSHIRE","Individual owned",2,"Enabling Futures Ltd","30/09/2022","high-overspend",NA,1
"511","1280371","OLDHAM","Corporate owned",2,"Time-Out Childrens Homes Limited","16/07/2018",NA,"low-outsourcing",1
"512","1275188","LEEDS","Investment owned",1,"Pebbles Care Limited","07/07/2018",NA,"low-outsourcing",1
"513","1277049","WIGAN","Individual owned",2,"All Round Care Ltd","26/07/2018","high-overspend",NA,1
"514","SC432741","LANCASHIRE","Individual owned",5,"Hopscotch Care Ltd","30/09/2011","low-overspend",NA,1
"515","2596476","CAMBRIDGESHIRE","Investment owned",4,"Keys Child Care Ltd","13/11/2020","low-overspend",NA,1
"516","2599805","DERBY","Corporate owned",4,"Haven Care Group Ltd","28/10/2020",NA,"high-outsourcing",1
"517","2600759","WIGAN","Investment owned",3,"Next Stage 4Life LTD","19/08/2020","high-overspend",NA,1
"518","2624855","CROYDON","Individual owned",5,"I.M.P.A.C.T Children's Residential Care Ltd","12/08/2021","low-overspend",NA,1
"519","2624934","DERBYSHIRE","Corporate owned",7,"Parallel Parents Ltd.","12/05/2021","high-overspend",NA,1
"520","2628367","CROYDON","Individual owned",5,"Camino Care Limited","30/12/2021","low-overspend",NA,1
"521","2568363","BIRMINGHAM","Individual owned",2,"Accalia Care Services Ltd.","12/02/2020","low-overspend",NA,1
"522","1244460","LANCASHIRE","Individual owned",5,"Holistic Approach Ltd","15/11/2016","low-overspend",NA,1
"523","1226975","LEICESTERSHIRE","Investment owned",3,"Horizon Care and Education Group Limited","28/01/2016","low-overspend",NA,1
"524","1231458","BIRMINGHAM","Individual owned",4,"Sherlock Healthcare Services Ltd","13/05/2016","low-overspend",NA,1
"525","1232649","GATESHEAD","Investment owned",5,"ARTEMIS SUPPORT LIMITED","08/07/2016",NA,"low-outsourcing",1
"526","SC068243","NORTH TYNESIDE","Local Authority",6,"North Tyneside Council","24/08/2006","high-overspend","low-outsourcing",1
"527","SC063997","LEICESTERSHIRE","Investment owned",3,"Keys Care Limited","01/04/2005","low-overspend",NA,1
"528","SC064011","EAST SUSSEX","Corporate owned",4,"My Choice Children's Homes ltd","11/04/2005","high-overspend",NA,1
"529","SC443708","SHROPSHIRE","Investment owned",4,"Physis Quantum Limited","13/08/2012","high-overspend",NA,1
"530","2629902","REDCAR AND CLEVELAND","Corporate owned",5,"Young Foundations Limited","27/05/2021","high-overspend","low-outsourcing",1
"531","SC453726","BIRMINGHAM","Corporate owned",4,"Aston Children's Care Ltd","02/11/2012","low-overspend",NA,1
"532","SC434573","EAST SUSSEX","Individual owned",2,"Crusoe Care Limited 06843979","24/08/2011","high-overspend",NA,1
"533","SC039087","LANCASHIRE","Corporate owned",1,"Care Afloat Ltd","14/01/2005","low-overspend",NA,1
"534","SC402406","HEREFORDSHIRE","Investment owned",3,"Aspris Children's Services Limited","01/12/2009","high-overspend",NA,1
"535","2691185","NOTTINGHAMSHIRE","Third sector",4,"YMCA Robin Hood Group","27/09/2022",NA,"high-outsourcing",1
"536","SC437825","LEICESTERSHIRE","Individual owned",3,"Inspirations Leicestershire LTD","03/01/2012","low-overspend",NA,1
"537","SC439535","NORTH YORKSHIRE","Investment owned",5,"Pebbles Care Limited","09/12/2011","low-overspend","low-outsourcing",1
"538","2557603","LEICESTERSHIRE","Individual owned",4,"Inspirations Leicestershire LTD","27/10/2019","low-overspend",NA,1
"539","2636919","LANCASHIRE","Corporate owned",3,"MY3 Limited","22/11/2021","low-overspend",NA,1
"540","2638617","SWINDON","Individual owned",2,"Next Step Independence Ltd","20/12/2021",NA,"high-outsourcing",1
"541","SC068559","EAST SUSSEX","Individual owned",16,"PJL Healthcare Limited","20/12/2006","high-overspend",NA,1
"542","SC372602","SHROPSHIRE","Investment owned",3,"Bryn Melyn Care Limited","14/07/2008","high-overspend",NA,1
"543","SC373941","EAST SUSSEX","Local Authority",4,"East Sussex County Council","20/03/2008","high-overspend",NA,1
"544","2531921","LANCASHIRE","Investment owned",4,"Horizon Care and Education Group Limited","01/05/2019","low-overspend",NA,1
"545","2533064","BIRMINGHAM","Individual owned",3,"Beacon Childcare Ltd","01/10/2019","low-overspend",NA,1
"546","2537058","LANCASHIRE","Investment owned",4,"Sandcastle Care Ltd","26/07/2019","low-overspend",NA,1
"547","1226757","THURROCK","Investment owned",3,"Potton Homes Ltd","17/03/2016",NA,"high-outsourcing",1
"548","2641767","LANCASHIRE","Individual owned",3,"Real Care Support Ltd","21/07/2021","low-overspend",NA,1
"549","2643338","OLDHAM","Individual owned",3,"Sankofa Specialist Care Ltd","12/10/2021",NA,"low-outsourcing",1
"550","1214266","LEICESTERSHIRE","Corporate owned",4,"Platform Childcare Ltd","10/11/2015","low-overspend",NA,1
"551","1216505","NEWCASTLE UPON TYNE","Individual owned",5,"Hennessy Living Group Limited","03/02/2016","low-overspend","low-outsourcing",1
"552","1265128","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","14/11/2017","low-overspend",NA,1
"553","2559013","MEDWAY","Individual owned",8,"Windows For Children Ltd","01/01/2021",NA,"high-outsourcing",1
"554","2565421","LEICESTERSHIRE","Investment owned",4,"The Place Young People's Company","16/01/2020","low-overspend",NA,1
"555","2645038","REDBRIDGE","Corporate owned",5,"Solace Care ClayHall Ltd","12/10/2021",NA,"high-outsourcing",1
"556","SC060750","LANCASHIRE","Individual owned",3,"Lifetime Opportunities Ltd","24/06/2004","low-overspend",NA,1
"557","SC456413","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","17/02/2013",NA,"low-outsourcing",1
"558","2605690","NOTTINGHAMSHIRE","Corporate owned",2,"Homes 2 inspire","30/09/2020",NA,"high-outsourcing",1
"559","2607587","DURHAM","Investment owned",4,"Cambian Childcare Ltd","11/12/2020",NA,"low-outsourcing",1
"560","SC403462","LANCASHIRE","Individual owned",5,"Frances House Ltd","08/12/2009","low-overspend",NA,1
"561","1240397","LINCOLNSHIRE","Corporate owned",5,"Keys Direct Care Limited","03/08/2016","low-overspend","low-outsourcing",1
"562","2504082","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","07/02/2019","low-overspend",NA,1
"563","2508525","NOTTINGHAMSHIRE","Individual owned",4,"Abbey Green Therapeutic Children's Services Ltd","28/02/2019",NA,"high-outsourcing",1
"564","1267537","DERBYSHIRE","Corporate owned",3,"Resolute Care LTD","11/12/2017","high-overspend",NA,1
"565","2682522","PETERBOROUGH","Individual owned",5,"Azalea Care Ltd","05/08/2022","low-overspend",NA,1
"566","2685998","LANCASHIRE","Individual owned",2,"Guidance Care Limited","15/07/2022","low-overspend",NA,1
"567","2686745","NOTTINGHAMSHIRE","Corporate owned",3,"Homes 2 inspire","28/06/2022",NA,"high-outsourcing",1
"568","SC458754","DURHAM","Third sector",8,"North East Autism Society","01/02/2013",NA,"low-outsourcing",1
"569","SC394101","NORTH EAST LINCOLNSHIRE","Local Authority",3,"North East Lincolnshire Council","23/06/2009","high-overspend",NA,1
"570","SC394283","SALFORD","Local Authority",5,"Salford City Council","13/05/2009",NA,"low-outsourcing",1
"571","SC394909","NEWCASTLE UPON TYNE","Individual owned",6,"Right-Trak Limited","24/06/2009","low-overspend","low-outsourcing",1
"572","SC396463","BIRMINGHAM","Investment owned",2,"Cambian Childcare Ltd","30/06/2009","low-overspend",NA,1
"573","SC396721","SHROPSHIRE","Investment owned",1,"Reflexion Care Group Limited","25/06/2009","high-overspend",NA,1
"574","SC396813","EAST SUSSEX","Third sector",27,"Chailey Heritage Foundation","15/07/2009","high-overspend",NA,1
"575","SC363384","NOTTINGHAMSHIRE","Investment owned",4,"Keys Educational Services Limited","07/09/2007",NA,"high-outsourcing",1
"576","SC025395","SEFTON","Third sector",19,"Nugent Care 2019","19/02/2002","high-overspend",NA,1
"577","SC025657","LEWISHAM","Individual owned",11,"Creating Care Choices Limited","30/07/2001",NA,"high-outsourcing",1
"578","SC025664","LEWISHAM","Individual owned",3,"Ownlife Limited","26/06/2001",NA,"high-outsourcing",1
"579","SC025744","STOCKPORT","Third sector",6,"The Together Trust","19/04/1994",NA,"low-outsourcing",1
"580","SC025940","REDBRIDGE","Third sector",4,"Barnardo's","13/11/1992",NA,"high-outsourcing",1
"581","SC026910","DORSET","Investment owned",68,"Cambian Autism Services Limited","19/02/2002","high-overspend",NA,1
"582","SC028460","HARINGEY","Unidentified for-profit",4,"","30/04/2002","high-overspend",NA,1
"583","SC378407","ROCHDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","18/07/2008",NA,"low-outsourcing",1
"584","2645901","BOLTON","Investment owned",3,"Oasis Adolescent Services Ltd","13/09/2021",NA,"low-outsourcing",1
"585","SC456539","BOLTON","Investment owned",1,"Cambian Childcare Ltd","15/02/2013",NA,"low-outsourcing",1
"586","SC456543","ROCHDALE","Investment owned",1,"Cambian Childcare Ltd","15/02/2013",NA,"low-outsourcing",1
"587","SC457068","HEREFORDSHIRE","Investment owned",3,"Cambian Childcare Ltd","03/08/2013","high-overspend",NA,1
"588","SC042967","LINCOLNSHIRE","Local Authority",7,"Lincolnshire County Council","20/02/2004","low-overspend","low-outsourcing",1
"589","SC042994","LINCOLNSHIRE","Local Authority",6,"Lincolnshire County Council","09/10/2003","low-overspend","low-outsourcing",1
"590","SC044231","LANCASHIRE","Investment owned",4,"Progress Care and Education Limited","10/10/2003","low-overspend",NA,1
"591","SC390190","NOTTINGHAMSHIRE","Investment owned",3,"Pathway Care Solutions Ltd","30/01/2009",NA,"high-outsourcing",1
"592","2677302","BRADFORD","Individual owned",3,"North West Youth Services Limited","06/07/2022","high-overspend",NA,1
"593","2677619","LANCASHIRE","Corporate owned",3,"Helm Care Services Ltd","27/05/2022","low-overspend",NA,1
"594","2653894","BRENT","Corporate owned",4,"Caring Feathers Ltd","05/01/2022",NA,"high-outsourcing",1
"595","2615005","DURHAM","Investment owned",7,"Witherslack Group Ltd","22/12/2020",NA,"low-outsourcing",1
"596","2618755","BIRMINGHAM","Individual owned",3,"Young Birch Ltd","07/04/2021","low-overspend",NA,1
"597","2620261","DORSET","Investment owned",3,"Budwood Limited","12/02/2021","high-overspend",NA,1
"598","SC063219","NEWHAM","Individual owned",5,"Children Assisted in a Real Environment (care) Ltd","22/07/2005","low-overspend","high-outsourcing",1
"599","1259419","LEICESTERSHIRE","Individual owned",1,"Blue Mountain Homes Ltd","10/11/2017","low-overspend",NA,1
"600","1264538","LANCASHIRE","Individual owned",3,"New Horizons (NW) Ltd","17/10/2017","low-overspend",NA,1
"601","SC033502","BRADFORD","Local Authority",6,"City of Bradford Metropolitan District Council","26/06/2003","high-overspend",NA,1
"602","SC442402","LANCASHIRE","Investment owned",2,"ROC Northwest Limited ","15/03/2012","low-overspend",NA,1
"603","2596121","BIRMINGHAM","Individual owned",2,"Care And Management Services Limited","15/09/2020","low-overspend",NA,1
"604","2603668","CAMBRIDGESHIRE","Local Authority",4,"Cambridgeshire County Council","03/09/2020","low-overspend",NA,1
"605","SC479596","NORTH EAST LINCOLNSHIRE","Individual owned",7,"Tree House Care Fostering Solutions Ltd","22/07/2014","high-overspend",NA,1
"606","2646176","DERBYSHIRE","Individual owned",3,"Trauma in Mind Ltd","15/09/2021","high-overspend",NA,1
"607","SC035976","DERBYSHIRE","Local Authority",4,"Derbyshire County Council","22/12/2003","high-overspend",NA,1
"608","2707638","LINCOLNSHIRE","Local Authority",5,"Lincolnshire County Council","27/09/2022","low-overspend","low-outsourcing",1
"609","SC475689","SEFTON","Investment owned",6,"Witherslack Group Ltd","21/03/2014","high-overspend",NA,1
"610","SC475723","LANCASHIRE","Investment owned",9,"Witherslack Group Ltd","18/12/2014","low-overspend",NA,1
"611","SC476262","SHROPSHIRE","Investment owned",5,"Cambian Childcare Ltd","09/03/2014","high-overspend",NA,1
"612","SC476292","SHROPSHIRE","Investment owned",5,"Cambian Childcare Ltd","28/02/2014","high-overspend",NA,1
"613","SC476868","LANCASHIRE","Corporate owned",4,"Cherish Childrens Care Ltd","28/05/2014","low-overspend",NA,1
"614","SC481631","NORTH YORKSHIRE","Investment owned",4,"Pebbles Care Limited","16/02/2015","low-overspend","low-outsourcing",1
"615","SC482872","WILTSHIRE","Corporate owned",3,"Park Blue Homes Limited","11/12/2014","low-overspend",NA,1
"616","SC483779","LEWISHAM","Individual owned",4,"Ownlife Limited","11/03/2015",NA,"high-outsourcing",1
"617","SC479649","LANCASHIRE","Corporate owned",6,"Hexagon Care Services Ltd","30/11/2014","low-overspend",NA,1
"618","SC020133","DERBYSHIRE","Individual owned",8,"Arnfield Care Limited","26/06/1997","high-overspend",NA,1
"619","2595112","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","06/08/2020","low-overspend",NA,1
"620","2601137","DERBYSHIRE","Individual owned",2,"Consistent Quality Support Ltd","22/12/2020","high-overspend",NA,1
"621","2602142","NORTH TYNESIDE","Local Authority",1,"North Tyneside Council","26/08/2020","high-overspend","low-outsourcing",1
"622","SC065855","BIRMINGHAM","Investment owned",3,"Cambian Childcare Ltd","04/01/2006","low-overspend",NA,1
"623","SC066120","LEEDS","Local Authority",6,"Leeds City Council","12/12/2005",NA,"low-outsourcing",1
"624","SC373958","EAST SUSSEX","Local Authority",4,"East Sussex County Council","20/03/2008","high-overspend",NA,1
"625","SC064428","WIGAN","Investment owned",4,"Keys Active 8 Care Ltd","12/05/2005","high-overspend",NA,1
"626","SC064500","LANCASHIRE","Investment owned",3,"Keys Child Care Ltd","11/01/2006","low-overspend",NA,1
"627","1227335","LANCASHIRE","Corporate owned",3,"Exceptional Care Limited","27/05/2016","low-overspend",NA,1
"628","1229417","MIDDLESBROUGH","Investment owned",1,"Cambian Childcare Ltd","05/04/2016","high-overspend",NA,1
"629","1156098","BOLTON","Investment owned",3,"Cambian Childcare Ltd","06/01/2016",NA,"low-outsourcing",1
"630","1185828","WIGAN","Investment owned",4,"Next Stage 4Life LTD","08/02/2016","high-overspend",NA,1
"631","1213416","SHROPSHIRE","Investment owned",2,"Reflexion Care Group Limited","24/11/2015","high-overspend",NA,1
"632","SC068789","HILLINGDON","Local Authority",9,"London Borough of Hillingdon","29/12/2006",NA,"high-outsourcing",1
"633","SC033645","NEWCASTLE UPON TYNE","Local Authority",6,"Newcastle City Council","09/04/2003","low-overspend","low-outsourcing",1
"634","SC034241","LINCOLNSHIRE","Investment owned",55,"Kisimul Group Ltd","27/12/2002","low-overspend","low-outsourcing",1
"635","SC034953","CALDERDALE","Local Authority",5,"Calderdale Council","05/08/2003","high-overspend",NA,1
"636","SC035247","DURHAM","Local Authority",7,"Durham County Council","05/09/2003",NA,"low-outsourcing",1
"637","SC439153","CAMBRIDGESHIRE","Third sector",4,"Break","01/02/2012","low-overspend",NA,1
"638","SC470479","DORSET","Investment owned",4,"Beaufort care Group","08/01/2014","high-overspend",NA,1
"639","1253975","LANCASHIRE","Individual owned",2,"Oaktree Childcare Ltd","26/06/2017","low-overspend",NA,1
"640","1254841","SUNDERLAND","Third sector",6,"Together for Children Sunderland Limited","31/03/2017",NA,"low-outsourcing",1
"641","2680573","HALTON","Individual owned",2,"Attivo Care Ltd","25/07/2022","high-overspend",NA,1
"642","2683445","LINCOLNSHIRE","Investment owned",3,"Cambian Childcare Ltd","17/05/2022","low-overspend","low-outsourcing",1
"643","SC032496","TRAFFORD","Local Authority",6,"Trafford Borough Council","05/02/2004",NA,"low-outsourcing",1
"644","SC033370","LEEDS","Local Authority",5,"Leeds City Council","17/07/2003",NA,"low-outsourcing",1
"645","1250915","ROCHDALE","Corporate owned",3,"Meadows Care Limited","16/03/2017",NA,"low-outsourcing",1
"646","2534185","DERBYSHIRE","Corporate owned",4,"Care 4 Every Child Ltd","26/10/2019","high-overspend",NA,1
"647","2534589","TORBAY","Individual owned",3,"Lighthouse Southwest Ltd","02/09/2019","low-overspend",NA,1
"648","2535166","WILTSHIRE","Investment owned",3,"Aspris Children's Services Limited","06/08/2019","low-overspend",NA,1
"649","1252095","CALDERDALE","Individual owned",2,"Restorative Social Care Services Ltd","28/02/2017","high-overspend",NA,1
"650","1254308","DERBYSHIRE","Corporate owned",5,"Homes 2 inspire","24/05/2017","high-overspend",NA,1
"651","1254864","NOTTINGHAMSHIRE","Corporate owned",3,"Homes 2 inspire","24/05/2017",NA,"high-outsourcing",1
"652","1235654","LEICESTERSHIRE","Investment owned",4,"Horizon Care and Education Group Limited","15/07/2016","low-overspend",NA,1
"653","SC044562","LINCOLNSHIRE","Investment owned",39,"Kisimul Group Ltd","25/07/2003","low-overspend","low-outsourcing",1
"654","1226978","NORTH YORKSHIRE","Investment owned",2,"Cambian Childcare Ltd","26/05/2016","low-overspend","low-outsourcing",1
"655","SC370910","CAMBRIDGESHIRE","Investment owned",3,"Keys Care Limited","15/02/2008","low-overspend",NA,1
"656","SC376719","SHROPSHIRE","Investment owned",2,"Reflexion Care Group Limited","26/06/2008","high-overspend",NA,1
"657","SC438624","WINDSOR AND MAIDENHEAD","Investment owned",2,"Keys Care Limited","01/11/2011",NA,"high-outsourcing",1
"658","SC439116","TRAFFORD","Corporate owned",2,"Aspireone Care Ltd","16/01/2012",NA,"low-outsourcing",1
"659","SC464958","SHROPSHIRE","Investment owned",6,"Cambian Childcare Ltd","07/08/2013","high-overspend",NA,1
"660","2590934","LEWISHAM","Individual owned",2,"Zone Central Ltd","25/06/2020",NA,"high-outsourcing",1
"661","2593579","HARINGEY","Individual owned",5,"Sunrise Hill Care Ltd","04/08/2020","high-overspend",NA,1
"662","2593915","SALFORD","Individual owned",3,"Stepping Stones Childrens Homes Limited","14/09/2020",NA,"low-outsourcing",1
"663","2614703","LANCASHIRE","Individual owned",4,"New Horizons (NW) Ltd","11/01/2021","low-overspend",NA,1
"664","SC486604","NORTHUMBERLAND","Local Authority",4,"Northumberland County Council","23/01/2015",NA,"low-outsourcing",1
"665","1155780","SHROPSHIRE","Investment owned",4,"Cambian Childcare Ltd","16/11/2015","high-overspend",NA,1
"666","1159903","SALFORD","Individual owned",5,"Holistic Approach Ltd","08/10/2015",NA,"low-outsourcing",1
"667","2613327","BIRMINGHAM","Individual owned",2,"Serenity Specialist Care Ltd","13/04/2021","low-overspend",NA,1
"668","2495335","HALTON","Investment owned",4,"Keys Education Ltd","12/10/2018","high-overspend",NA,1
"669","2495951","LEICESTERSHIRE","Individual owned",3,"T-Junction Children's Services Ltd","16/10/2018","low-overspend",NA,1
"670","1278966","DERBYSHIRE","Investment owned",6,"Smoothstone Care & Education","20/08/2018","high-overspend",NA,1
"671","2490994","NOTTINGHAMSHIRE","Individual owned",3,"Jigsaw Therapeutic Care Limited","13/02/2019",NA,"high-outsourcing",1
"672","2497538","CAMBRIDGESHIRE","Corporate owned",5,"Heartwood RSC Ltd","15/02/2019","low-overspend",NA,1
"673","2502333","READING","Third sector",7,"Brighter Futures For Children Limited","29/11/2018",NA,"high-outsourcing",1
"674","1235384","LANCASHIRE","Individual owned",2,"New Horizons (NW) Ltd","12/08/2016","low-overspend",NA,1
"675","1236832","CENTRAL BEDFORDSHIRE","Individual owned",4,"Benjamin UK Ltd","08/07/2016","high-overspend",NA,1
"676","1240844","LANCASHIRE","Investment owned",2,"Your Chapter Holdings Limited","16/02/2017","low-overspend",NA,1
"677","SC362094","SHROPSHIRE","Investment owned",2,"Keys Nhcc Ltd","19/11/2007","high-overspend",NA,1
"678","SC363422","LINCOLNSHIRE","Investment owned",3,"Keys Educational Services Limited","10/09/2007","low-overspend","low-outsourcing",1
"679","1240884","LANCASHIRE","Investment owned",2,"Your Chapter Holdings Limited","24/10/2016","low-overspend",NA,1
"680","1241782","LANCASHIRE","Local Authority",6,"Lancashire County Council","14/12/2016","low-overspend",NA,1
"681","1244117","NOTTINGHAMSHIRE","Third sector",5,"Caldecott Foundation Limited","01/12/2016",NA,"high-outsourcing",1
"682","1244287","LANCASHIRE","Investment owned",5,"ROC Northwest Limited ","11/10/2016","low-overspend",NA,1
"683","1248773","DURHAM","Individual owned",3,"Resilience North East Limited","23/02/2017",NA,"low-outsourcing",1
"684","1262657","LANCASHIRE","Investment owned",2,"Sandcastle Care Ltd","18/09/2017","low-overspend",NA,1
"685","1263199","WIGAN","Investment owned",6,"Witherslack Group Ltd","28/09/2017","high-overspend",NA,1
"686","SC476236","SHROPSHIRE","Investment owned",4,"Cambian Childcare Ltd","24/04/2014","high-overspend",NA,1
"687","2517184","DURHAM","Corporate owned",2,"ROC Family Support Ltd","21/03/2019",NA,"low-outsourcing",1
"688","2522240","SUNDERLAND","Third sector",8,"Investing In Children Cic","09/05/2019",NA,"low-outsourcing",1
"689","SC064663","SEFTON","Unidentified for-profit",7,"Mr Jim Buchanan & Mrs Ivy Thompson","15/08/2005","high-overspend",NA,1
"690","SC064836","ROCHDALE","Corporate owned",3,"Meadows Care Limited","07/07/2005",NA,"low-outsourcing",1
"691","SC450728","CALDERDALE","Corporate owned",2,"Time-Out Childrens Homes Limited","13/08/2012","high-overspend",NA,1
"692","SC370899","LINCOLNSHIRE","Investment owned",3,"Keys Care Limited","15/02/2008","low-overspend","low-outsourcing",1
"693","SC458415","DURHAM","Third sector",6,"North East Autism Society","30/01/2013",NA,"low-outsourcing",1
"694","SC386505","HALTON","Investment owned",3,"Keys Education Ltd","11/06/2009","high-overspend",NA,1
"695","SC025713","STOCKPORT","Third sector",3,"The Together Trust","15/02/1999",NA,"low-outsourcing",1
"696","SC031220","CALDERDALE","Investment owned",6,"Compass Childrens Homes Ltd","24/09/2002","high-overspend",NA,1
"697","SC032439","WILTSHIRE","Local Authority",7,"Wiltshire Council","19/02/2004","low-overspend",NA,1
"698","SC032475","TRAFFORD","Local Authority",5,"Trafford Borough Council","09/12/2003",NA,"low-outsourcing",1
"699","SC025712","STOCKPORT","Third sector",2,"The Together Trust","01/12/1997",NA,"low-outsourcing",1
"700","SC065067","SALFORD","Local Authority",5,"Salford City Council","01/09/2005",NA,"low-outsourcing",1
"701","SC065189","ROCHDALE","Corporate owned",3,"Meadows Care Limited","05/09/2005",NA,"low-outsourcing",1
"702","1241261","LEICESTERSHIRE","Investment owned",2,"The Place Young People's Company","07/10/2016","low-overspend",NA,1
"703","1242216","LEICESTERSHIRE","Investment owned",4,"Keys Care Limited","22/09/2016","low-overspend",NA,1
"704","1244161","DERBYSHIRE","Individual owned",1,"Blue Mountain Homes Ltd","19/09/2016","high-overspend",NA,1
"705","SC006013","LANCASHIRE","Corporate owned",1,"Care Afloat Ltd","20/06/2001","low-overspend",NA,1
"706","1233307","NEWCASTLE UPON TYNE","Local Authority",6,"Newcastle City Council","28/11/2016","low-overspend","low-outsourcing",1
"707","1234166","NEWHAM","Individual owned",3,"Jamores Limited","20/09/2016","low-overspend","high-outsourcing",1
"708","2636225","CALDERDALE","Individual owned",2,"Gravitas Care LTD","23/12/2021","high-overspend",NA,1
"709","2637805","THURROCK","Individual owned",4,"Green Harvest Capital Consulting Ltd","01/06/2021",NA,"high-outsourcing",1
"710","2640099","LANCASHIRE","Investment owned",3,"Northridge Care Group Ltd","21/07/2021","low-overspend",NA,1
"711","2644456","CAMBRIDGESHIRE","Individual owned",4,"Juventas Services Limited","17/09/2021","low-overspend",NA,1
"712","2644925","LANCASHIRE","Corporate owned",4,"Exceptional Care Limited","09/11/2021","low-overspend",NA,1
"713","SC457089","SHROPSHIRE","Investment owned",2,"Cambian Childcare Ltd","16/01/2013","high-overspend",NA,1
"714","SC457433","HALTON","Investment owned",1,"Cambian Childcare Ltd","14/02/2013","high-overspend",NA,1
"715","2661511","LANCASHIRE","Individual owned",4,"Brinscall Care Limited","19/04/2022","low-overspend",NA,1
"716","2662751","LANCASHIRE","Individual owned",1,"Holywell Children's Services Limited","31/01/2022","low-overspend",NA,1
"717","1259061","LANCASHIRE","Individual owned",2,"Outbound Care Limited","08/09/2017","low-overspend",NA,1
"718","SC025812","CROYDON","Individual owned",4,"McRae Residential Care Services Limited","06/06/1996","low-overspend",NA,1
"719","1273658","BIRMINGHAM","Third sector",16,"Birmingham Children's Trust Community Interest Company","20/03/2018","low-overspend",NA,1
"720","1276249","LEICESTERSHIRE","Investment owned",3,"Esland North Limited","29/05/2018","low-overspend",NA,1
"721","1278022","SEFTON","Individual owned",2,"Independent Living Services (North West) Limited","18/05/2018","high-overspend",NA,1
"722","2490999","LEICESTERSHIRE","Corporate owned",3,"Changing Lives Care Group Ltd","04/10/2018","low-overspend",NA,1
"723","2670262","LANCASHIRE","Individual owned",4,"New Horizons (NW) Ltd","08/04/2022","low-overspend",NA,1
"724","SC031410","EAST SUSSEX","Local Authority",7,"East Sussex County Council","31/07/2003","high-overspend",NA,1
"725","2686524","NORTHUMBERLAND","Individual owned",4,"Sunbridge Childcare Ltd","11/07/2022",NA,"low-outsourcing",1
"726","SC028599","LUTON","Individual owned",7,"Children and Family Services Limited","01/05/2002",NA,"high-outsourcing",1
"727","2502314","SHROPSHIRE","Investment owned",3,"Cambian Childcare Ltd","29/01/2019","high-overspend",NA,1
